universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,5,59,10,755,126,0.2278925347415938,0.2268925347415938,0.5077200768741363,0.5052652918046534,0.2682703423619134,1.6659064121547478,2.709743724840809,-0.1740812692283924,1.0,0.0009999999999999,9.974935400066895,0.03367397147685434,-0.1740812692283924,10,8.176470588235293,9.0,306,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_002/BayesianConfig_ECMADE_MOO/run_005,1.0,0.3889863825001076,1.0274595257408357,0.005653812487778812,0.9583333333333334,1.3323801103702722,0.06823952674127337
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,5,60,10,756,124,-0.474623588540557,-0.475623588540557,-0.7296514396935874,-0.7306961731332648,0.6039028255233004,-1.8566331568517875,-3.250888340112224,-0.4847327169716643,1.0,0.001,9.46630979992915,0.07779112342441166,-0.4847327169716643,10,9.571428571428571,10.0,238,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_003/BayesianConfig_ECMADE_MOO/run_005,1.0,0.4225309341151128,0.9726690610705255,0.00755137245241433,0.975,1.3686947252176145,0.04617668073633343
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,5,60,10,756,125,-0.1511258456980273,-0.1521258456980273,-0.2812992226632734,-0.2830050511249735,0.39603621499972,-0.6366522448751286,-1.1102553654260836,-0.3420221910432343,1.0,0.001,10.275015000021083,0.04820145616996988,-0.3420221910432344,10,9.191044776119403,10.0,335,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_004/BayesianConfig_ECMADE_MOO/run_005,1.0,0.767427151131949,0.9111711175364814,0.0050605907115698345,0.975,1.3377876199892107,0.012117024231942669
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,5,60,10,755,123,0.3500289699798025,0.3490289699798025,0.849457583742294,0.8466519692673422,0.2743342709117087,2.3813159413163243,3.585318321801921,-0.1591387749686023,1.0,0.0009999999999999,9.76708400005009,0.03518409061550532,-0.1591387749686023,10,9.081545064377682,10.0,233,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_005/BayesianConfig_ECMADE_MOO/run_005,1.0,0.34573381882641524,0.9561615720099744,0.009905552472787469,0.9166666666666666,1.2230245229608192,0.024024969334663127
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,5,60,10,753,125,0.2244832006442081,0.2234832006442081,0.5042253648614887,0.5017498223290173,0.2132891756763683,2.0217303133952718,3.5854649871677373,-0.0905958280112586,1.0,0.001,9.69078459998127,0.023456084803821296,-0.09059582801125865,8,9.144486692015208,10.0,263,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_006/BayesianConfig_ECMADE_MOO/run_005,1.0,0.7663302518320553,1.040505993633712,0.007297556761792876,0.9833333333333333,1.3653382517957857,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,5,60,10,752,124,0.3265156191733109,0.3255156191733109,0.7757556266786232,0.7730361791877347,0.172152860021471,3.425274994432515,6.270034547232113,-0.0647822428827339,1.0,0.0009999999999999,9.731485299998894,0.018764780906868013,-0.06478224288273393,9,8.893805309734514,9.5,226,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_007/BayesianConfig_ECMADE_MOO/run_005,1.0,0.28204759230354215,1.1171698946795094,0.02816686041678986,0.7416666666666667,0.6620604223948319,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,5,60,10,752,126,0.1371880126225371,0.1361880126225371,0.2931965760523956,0.2909232000271502,0.2861792112336514,1.0419334762296737,1.506187311493351,-0.1409282486970905,1.0,0.001,9.928342400002292,0.040734471857374235,-0.14092824869709053,8,8.962199312714777,10.0,291,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_008/BayesianConfig_ECMADE_MOO/run_005,1.0,0.23439217039505977,0.9743561776978722,0.004778665251521623,0.9833333333333333,1.3773237305457866,0.013046028944685432
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,5,59,10,752,122,0.2295335526398005,0.2285335526398005,0.5323761525990696,0.5298029292568069,0.3827891658579979,1.3054534435469465,1.779655976190319,-0.2420234356393142,1.0,0.001,10.794062400003895,0.0533848051564663,-0.24202343563931428,10,7.844559585492228,8.0,386,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_009/BayesianConfig_ECMADE_MOO/run_005,1.0,0.4928671342487981,0.9920461779392805,0.004125495372629951,0.9833333333333333,1.3732379322518806,0.02575485286772482
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,5,60,10,750,126,-0.1043158036959932,-0.1053158036959932,-0.1977498204912454,-0.1995401888838535,0.1892397902266019,-1.0686522459159236,-1.4135894694860474,-0.1572021666250974,1.0,0.001,9.567740299971774,0.029698670654376307,-0.15720216662509745,9,9.397489539748953,10.0,239,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_010/BayesianConfig_ECMADE_MOO/run_005,1.0,0.44605711064230524,1.00762592157012,0.008233149832403815,0.9166666666666666,1.3160515798131278,0.0506316651565859
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,5,60,10,751,123,0.1696993683107814,0.1686993683107814,0.3786981921877481,0.3762844235524909,0.3206610508020572,1.1625744523323396,1.8205578006818224,-0.1472836045174004,1.0000000000000002,0.001,10.16100560000632,0.04368861346696061,-0.1472836045174004,10,9.180722891566266,10.0,249,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_011/BayesianConfig_ECMADE_MOO/run_005,1.0000000000000002,0.6411288160713995,0.955278822870365,0.022943793174614962,0.85,1.1252792549444448,0.059364427379738335
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,6,60,10,755,124,0.2770730635110561,0.2760730635110561,0.6438334128119656,0.6412185713628356,0.4009626563304463,1.4411692581310058,2.3086538472162204,-0.2718043202656042,1.0,0.001,9.565227899933234,0.04943769649424018,-0.2718043202656043,10,8.29957805907173,9.0,237,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_001/BayesianConfig_ECMADE_MOO/run_006,1.0,1.0,1.0328375694997556,0.020067912179267237,0.9166666666666666,1.116897255902622,0.05503815474017572
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,6,59,10,755,126,0.2196501711425296,0.2186501711425296,0.4875465399680017,0.4851082396257169,0.2575298280902137,1.6720513790878953,2.705368742606708,-0.1689043581607139,1.0,0.001,9.630721799912862,0.03243106371556499,-0.1689043581607138,10,8.05921052631579,9.0,304,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_002/BayesianConfig_ECMADE_MOO/run_006,1.0,0.40751926772913505,1.0279073360971767,0.005277756770131854,0.9666666666666667,1.3852282865537662,0.06823952674127337
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,6,60,10,756,124,-0.4744293473415203,-0.4754293473415203,-0.7294482711053774,-0.730493403644076,0.5685774383793647,-2.0075175565712127,-3.525762394572575,-0.4877915357030805,1.0,0.001,9.87865830003284,0.07321818392113581,-0.48779153570308054,10,9.806324110671937,10.0,253,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_003/BayesianConfig_ECMADE_MOO/run_006,1.0,0.4274727232134549,0.9640045482588964,0.011303725520728653,0.9166666666666666,1.2764900600987754,0.04617668073633343
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,6,60,10,756,125,-0.1327345956471088,-0.1337345956471088,-0.2495625874175875,-0.2513059933603816,0.3775172557015702,-0.5720171060591172,-0.9679053246685532,-0.313792152652162,1.0,0.001,10.586988100083545,0.04699256597495853,-0.313792152652162,10,9.150510204081632,10.0,392,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_004/BayesianConfig_ECMADE_MOO/run_006,1.0,0.8054102563138966,0.9127271865088249,0.004300154806428195,1.0,1.3765010781945537,0.012117024231942669
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,6,60,10,755,123,0.3271407658780541,0.3261407658780541,0.7857881220408669,0.7830323915847146,0.2793976732892083,2.217544808615394,3.3519870712195003,-0.1668047478329557,1.0,0.001,9.868403799948284,0.03651516868789218,-0.16680474783295574,9,9.003649635036496,10.0,274,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_005/BayesianConfig_ECMADE_MOO/run_006,1.0,0.3091958219540761,0.9583186477779128,0.01168280013891833,0.9166666666666666,1.1562444404203238,0.024024969334663127
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,6,60,10,753,125,0.248549370093023,0.247549370093023,0.5644220598249048,0.5618970562249914,0.2078198710566151,2.2586226199183312,4.071323020079697,-0.0873669955619649,1.0,0.001,9.874497900018468,0.02311662617392118,-0.08736699556196492,7,9.422924901185771,10.0,253,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_006/BayesianConfig_ECMADE_MOO/run_006,1.0,0.8747465142095662,1.0401151253432117,0.007894075419001894,0.9583333333333334,1.3282500477653298,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,6,60,10,752,124,0.3062199390824185,0.3052199390824185,0.7209770517433685,0.7183005594945364,0.180213300755757,3.105853396306685,5.1256616664488535,-0.0640521606944448,1.0,0.001,9.80725449998863,0.021117183580429126,-0.06405216069444486,10,8.348017621145374,9.0,227,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_007/BayesianConfig_ECMADE_MOO/run_006,1.0,0.27185805713932537,1.1570757318790614,0.004983074804542702,0.9333333333333333,0.9382151108650919,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,6,60,10,752,126,0.1605401783192184,0.1595401783192184,0.3468535054932031,0.3445334251365646,0.2911372569981856,1.1687000286102585,1.7196068778304152,-0.1367136103299147,1.0,0.001,9.901497299899347,0.04092965982589203,-0.1367136103299147,9,9.236666666666666,10.0,300,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_008/BayesianConfig_ECMADE_MOO/run_006,1.0,0.32645829739938914,0.9711495902905877,0.007952810323754516,0.9416666666666667,1.2420028509956433,0.013046028944685432
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,6,59,10,752,122,0.231055014351259,0.230055014351259,0.536295492921373,0.5337188750783473,0.3651663347223686,1.357738930241007,1.808285503014092,-0.2366182235099523,1.0,0.001,9.875630200025626,0.05071982828726618,-0.2366182235099522,10,8.736842105263158,9.0,266,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_009/BayesianConfig_ECMADE_MOO/run_006,1.0,0.4259357949751103,0.988007605732707,0.005875887310578062,0.9666666666666667,1.3272221913744835,0.02575485286772482
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,6,60,10,750,126,-0.0477254035497769,-0.0487254035497769,-0.0931730929555648,-0.0950766421484652,0.2054736168198278,-0.3726955793748297,-0.4952737146726662,-0.1514883211000824,1.0,0.001,9.787168800015934,0.030556593901568927,-0.1514883211000826,10,7.857615894039735,8.5,302,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_010/BayesianConfig_ECMADE_MOO/run_006,1.0,0.4264842632727732,1.014785711865245,0.006533123282177405,0.9666666666666667,1.315073997458827,0.0506316651565859
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,6,60,10,751,123,0.1792666914354772,0.1782666914354772,0.4019009622980982,0.3994664746742464,0.2988908749198828,1.2808106262545622,1.9732283121545855,-0.1575900252650869,1.0,0.001,9.340145400026811,0.041738844507190495,-0.15759002526508692,10,9.648387096774194,10.0,310,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_011/BayesianConfig_ECMADE_MOO/run_006,1.0,0.7157655923180626,0.9688394318644808,0.008110915052997502,0.9333333333333333,1.3122297229938478,0.059364427379738335
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,7,60,10,755,124,0.2394336240647376,0.2384336240647376,0.5468697616218823,0.5443344669406334,0.3834433615360889,1.330418138798903,2.0729605452557847,-0.2690261733947887,1.0,0.0009999999999999,9.620547199971044,0.048360880529533336,-0.26902617339478874,10,9.456896551724139,10.0,232,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_001/BayesianConfig_ECMADE_MOO/run_007,1.0,1.0,1.0173177198331629,0.03133352168772243,0.85,1.0772580537154137,0.05503815474017572
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,7,59,10,755,126,0.2116036842379181,0.2106036842379181,0.4679834876588966,0.4655612802904212,0.2655144066282177,1.5797799522476283,2.484262564749412,-0.1767499233577508,1.0,0.001,9.485319099971091,0.03434602446876799,-0.17674992335775086,9,8.703252032520325,10.0,246,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_002/BayesianConfig_ECMADE_MOO/run_007,1.0,0.4101507810283898,1.01804593943214,0.014751069087824318,0.8833333333333333,1.1720580064175776,0.06823952674127337
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,7,60,10,756,124,-0.4741280712498417,-0.4751280712498417,-0.7291329948925069,-0.7301787464596301,0.5804972800195691,-1.9524631775580985,-3.40665619656614,-0.4854255149379334,1.0,0.001,9.987874099984763,0.07409145818346954,-0.4854255149379334,10,8.641891891891891,10.0,296,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_003/BayesianConfig_ECMADE_MOO/run_007,1.0,0.41054560114011485,0.9783457843080939,0.005220597490588518,0.9583333333333334,1.3656473976911205,0.04617668073633343
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,7,60,10,756,125,-0.1478453206501921,-0.1488453206501921,-0.2756888659291638,-0.277401396298062,0.3799373938493148,-0.6591340805874111,-1.1133236971710734,-0.3278463614070376,1.0000000000000002,0.001,10.186113799922168,0.047170854674252354,-0.3278463614070376,9,9.267267267267266,10.0,333,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_004/BayesianConfig_ECMADE_MOO/run_007,1.0000000000000002,0.7890939664559145,0.9099899484330982,0.005103231509527578,0.9833333333333333,1.3680505197210502,0.012117024231942669
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,7,60,10,755,123,0.3037604713134723,0.3027604713134723,0.721928144070118,0.7192233267913632,0.2729601056297871,2.129636686240947,3.2469665518698885,-0.1601720475433637,1.0,0.001,9.651092099957168,0.035475469715546284,-0.16017204754336367,8,8.379310344827585,9.0,261,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_005/BayesianConfig_ECMADE_MOO/run_007,1.0,0.33778957731973874,0.9650219716056024,0.005471506382127598,0.975,1.3337337274237018,0.024024969334663127
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,7,60,10,753,125,0.2273213107345366,0.2263213107345366,0.5112624192030546,0.5087810445575767,0.2203600779409857,1.9849941723848288,3.3334596454864958,-0.097873971109908,0.9999999999999998,0.0009999999999999,9.897535199997948,0.025945082803526802,-0.09787397110990803,7,8.60632183908046,9.0,348,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_006/BayesianConfig_ECMADE_MOO/run_007,0.9999999999999998,0.8699871688849039,1.0462737604610277,0.004839402842525862,0.9916666666666667,1.3918357955046807,0.060477380546653914
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,7,60,10,752,124,0.416597711288738,0.415597711288738,1.0294202619776345,1.0265099064082563,0.1855482111383028,3.912301969379453,6.861343651156734,-0.0736691890667805,1.0,0.001,9.738929099985398,0.0206187303825847,-0.07366918906678055,10,9.213333333333333,10.0,225,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_007/BayesianConfig_ECMADE_MOO/run_007,1.0,0.3016924370570325,1.1275664592923438,0.015859140010061844,0.8166666666666667,0.816462917292001,0.025648753183180224
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,7,60,10,752,126,0.1464375259979398,0.1454375259979398,0.3143190010162768,0.3120271259642808,0.2959533175428587,1.0718727855224253,1.5763206664794729,-0.1433390697334279,1.0,0.001,9.808574400027284,0.04169302979921073,-0.1433390697334278,8,9.069343065693431,10.0,274,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_008/BayesianConfig_ECMADE_MOO/run_007,1.0,0.20895712187635113,0.9717148811928947,0.007994808655495777,0.9583333333333334,1.26438903651922,0.013046028944685432
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,7,59,10,752,122,0.2340041651075197,0.2330041651075197,0.5439073209901939,0.5413241225763388,0.3732438411087143,1.3492650339049963,1.8475354129055617,-0.2359190493023838,1.0,0.001,10.060347100021318,0.05135593431562889,-0.23591904930238383,10,8.315634218289086,9.0,339,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_009/BayesianConfig_ECMADE_MOO/run_007,1.0,0.462487241248963,0.9891649702169578,0.006620780722721139,0.95,1.2570802967197257,0.02575485286772482
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,7,60,10,750,126,-0.0933052085551247,-0.0943052085551247,-0.1779045551667341,-0.1797169447496238,0.191228346464187,-0.927846194221298,-1.2395320508964611,-0.1589772564793342,1.0,0.001,9.850011700065808,0.02930204034914818,-0.15897725647933425,9,8.527777777777779,9.0,288,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/NASDAQ100/window_010/BayesianConfig_ECMADE_MOO/run_007,1.0,0.4372107069026502,1.0110184372851079,0.010217690331704558,0.8666666666666667,1.2703135189930457,0.0506316651565859
