split,instance,K,method,run,PF_Size,Runtime,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,theta_id,N,maxFE,rng_policy,seed_policy,run_dir,HV,IGD,PF_Overlap,Diversity
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,25,100,2.763571,1,1,4.229949723821847e-16,1.3322676295501878e-15,4.229949723821847e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_025,0.9955343962095666,0.017377112840238063,0.5833333333333334,1.2887506155263657
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,26,100,2.4743214,1,1,3.9190872769268014e-16,1.7763568394002505e-15,3.9190872769268014e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_026,1.0114556108045474,0.006966713901642372,0.9666666666666667,1.3252759074610434
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,27,100,3.0333485,1,1,3.0642155479654323e-16,1.1102230246251563e-15,3.0642155479654323e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_027,1.0134250772332687,0.006507818521682052,0.9583333333333334,1.287573765709293
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,28,100,2.7226836,1,1,3.1974423109204507e-16,1.5543122344752194e-15,3.1974423109204507e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_028,1.0142273535176674,0.006877308670737373,0.9416666666666667,1.3012516676764623
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,29,100,2.3505067,1,1,3.8524738954492924e-16,1.3322676295501878e-15,3.8524738954492924e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_029,1.01327892679615,0.00632101441290124,1.0,1.3734571394597759
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,30,100,2.8994476,1,1,3.1308289294429413e-16,1.1102230246251563e-15,3.1308289294429413e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/ECMADE_MOO/run_030,1.0090378732609475,0.008575681914082285,0.9416666666666667,1.3672244148042303
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,1,100,1.9839694,1,1,3.61932706027801e-16,1.3322676295501878e-15,3.61932706027801e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_001,1.1197699818646534,0.009975504117649586,0.9916666666666667,0.8806960407605744
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,2,100,1.8889528,1,1,4.3298697960381104e-16,1.3322676295501878e-15,4.3298697960381104e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_002,1.1053397901089375,0.010351741720799165,0.9083333333333333,0.877554892210821
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,3,100,1.9749172,1,1,3.8524738954492924e-16,1.3322676295501878e-15,3.8524738954492924e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_003,1.1244257206842487,0.007174717760624586,0.9833333333333333,0.822222630948892
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,4,100,1.7165008,1,1,5.206945985491986e-16,2.220446049250313e-15,5.206945985491986e-16,2.220446049250313e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_004,1.053022836240467,0.03898503878542936,0.5166666666666667,0.9756576511081393
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,5,100,1.9333467,1,1,3.9968028886505636e-16,1.3322676295501878e-15,3.9968028886505636e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_005,1.091851884103739,0.022367104046526406,0.4083333333333333,1.0169922769208162
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,6,100,1.7134424,1,1,4.54081217071689e-16,1.5543122344752194e-15,4.54081217071689e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_006,1.0872954408481696,0.019811626629480737,0.8,0.6997110843167162
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,7,100,2.4778126,1,1,3.9634961979118087e-16,1.2212453270876722e-15,3.9634961979118087e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_007,1.122189662011662,0.006141578002714678,0.975,0.8305405217691232
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,8,100,1.8712132,1,1,4.785061236134424e-16,1.5543122344752194e-15,4.785061236134424e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_008,1.1208112296974078,0.006395877347321718,0.9916666666666667,0.8487516290006629
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,9,100,1.9954963,1,1,4.252154184314349e-16,2.220446049250313e-15,4.252154184314349e-16,2.220446049250313e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_009,1.1218242669301492,0.006070067231954483,0.975,0.8223486013148783
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,10,100,2.0315557,1,1,4.507505479978135e-16,1.3322676295501878e-15,4.507505479978135e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_010,1.1171209914522373,0.012642081099875462,0.9583333333333334,1.014136104875988
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,11,100,1.8238914,1,1,4.496403249731884e-16,1.6653345369377348e-15,4.496403249731884e-16,1.6653345369377348e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_011,1.086121139852877,0.018529150297493722,0.825,0.7296407076643642
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,12,100,2.0419119,1,1,3.896882816434299e-16,1.5543122344752194e-15,3.896882816434299e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_012,1.110868757135858,0.00947998876044595,0.925,0.8754227577624043
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,13,100,1.8613833,1,1,4.063416270128073e-16,1.3322676295501878e-15,4.063416270128073e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_013,1.1127847112445706,0.009782266322202667,0.9416666666666667,0.9148156440104398
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,14,100,2.0465317,1,1,4.285460875053104e-16,1.5543122344752194e-15,4.285460875053104e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_014,1.116705689476785,0.013828745051141334,0.9666666666666667,0.9314038043021471
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,15,100,2.1960769,1,1,3.8746783559417966e-16,1.7763568394002505e-15,3.8746783559417966e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_015,1.103879725784704,0.011507164185476707,0.9,0.8564307675361866
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,16,100,1.6620662,1,1,4.496403249731884e-16,1.7763568394002505e-15,4.496403249731884e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_016,1.1183427682822034,0.011042347315661784,1.0,1.0213329406788216
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,17,100,1.8955142,1,1,4.585221091701896e-16,1.5543122344752194e-15,4.585221091701896e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_017,1.0994698313188356,0.012863808362250023,0.8416666666666667,0.7598781102514403
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,18,100,1.8808345,1,1,4.340972026284362e-16,1.7763568394002505e-15,4.340972026284362e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_018,1.1202742407968846,0.009269870395732845,0.9916666666666667,0.8554618736468795
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,19,100,1.8987409,1,1,3.9634961979118087e-16,1.3322676295501878e-15,3.9634961979118087e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_019,1.1052594201584305,0.011367314967152268,0.8916666666666667,0.845816984379457
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,20,100,2.1042509,1,1,3.9968028886505636e-16,1.7763568394002505e-15,3.9968028886505636e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_020,1.0648698148031108,0.02802558359138394,0.7333333333333333,0.6593745241225736
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,21,100,1.7680427,1,1,3.8635761256955447e-16,1.2212453270876722e-15,3.8635761256955447e-16,1.2212453270876722e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_021,1.1204228057211307,0.010170597339202808,0.975,0.9778582431717918
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,22,100,1.8390087,1,1,3.752553823233029e-16,1.3322676295501878e-15,3.752553823233029e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_022,1.1269924379309062,0.005205710757693346,0.9916666666666667,0.9165438852001586
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,23,100,1.9937166,1,1,4.474198789239381e-16,1.7763568394002505e-15,4.474198789239381e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_023,0.9771977013224232,0.11657482026639734,0.08333333333333333,1.179966992844016
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,24,100,1.9209962,1,1,3.8746783559417966e-16,1.3322676295501878e-15,3.8746783559417966e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_024,1.1084793086530251,0.013702909112019736,0.65,0.8804476097980706
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,25,100,2.1640656,1,1,4.418687638008123e-16,1.6653345369377348e-15,4.418687638008123e-16,1.6653345369377348e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_025,1.1174428266456302,0.01141841256185256,0.975,0.7801410953944892
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,26,100,1.8036861,1,1,3.8746783559417966e-16,2.220446049250313e-15,3.8746783559417966e-16,2.220446049250313e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_026,1.0810098164977218,0.021781814246729817,0.775,0.7169434092700362
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,27,100,2.1087762,1,1,4.585221091701896e-16,1.6653345369377348e-15,4.585221091701896e-16,1.6653345369377348e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_027,1.127083246360537,0.0046657111288217765,0.9916666666666667,0.8478554514492272
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,28,100,1.9826693,1,1,4.718447854656915e-16,1.4432899320127037e-15,4.718447854656915e-16,1.4432899320127037e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_028,1.0991384748504212,0.013242004341733612,0.8833333333333333,0.8220835587691229
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,29,100,1.9843328,1,1,4.54081217071689e-16,1.887379141862766e-15,4.54081217071689e-16,1.887379141862766e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_029,1.0952337204144098,0.014617363500423227,0.8583333333333333,0.8962405220021198
test,syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697,10,HandCrafted_ECMADE_MOO,30,100,1.9657423,1,1,4.1744385725905884e-16,1.7763568394002505e-15,4.1744385725905884e-16,1.7763568394002505e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_cluster_corr_skewed_high_vol_r01_s20260697/K_10/ECMADE_MOO/run_030,1.123477470374637,0.009329570415277218,0.9833333333333333,0.7968288028894642
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,1,100,2.1312621,1,1,3.9968028886505636e-16,1.3322676295501878e-15,3.9968028886505636e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_high_corr_normal_low_vol_r03_s20260698/K_10/ECMADE_MOO/run_001,1.1041527510607612,0.032655657772162505,0.075,0.8054980052712089
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,2,100,1.9848115,1,1,3.752553823233029e-16,1.1102230246251563e-15,3.752553823233029e-16,1.1102230246251563e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_high_corr_normal_low_vol_r03_s20260698/K_10/ECMADE_MOO/run_002,1.1335220985632684,0.0067119451078855585,0.9833333333333333,0.8689536672968352
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,3,100,2.2796132,1,1,3.541611448554249e-16,9.992007221626409e-16,3.541611448554249e-16,9.992007221626409e-16,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_high_corr_normal_low_vol_r03_s20260698/K_10/ECMADE_MOO/run_003,1.1355402769664706,0.010807633522925063,0.9416666666666667,0.7259942697956864
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,4,100,1.8797316,1,1,4.11892742135933e-16,1.5543122344752194e-15,4.11892742135933e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_high_corr_normal_low_vol_r03_s20260698/K_10/ECMADE_MOO/run_004,1.1377964885162524,0.0075012965398699675,0.9583333333333334,0.7766788489282584
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,5,100,2.2597743,1,1,3.708144902248023e-16,1.3322676295501878e-15,3.708144902248023e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_high_corr_normal_low_vol_r03_s20260698/K_10/ECMADE_MOO/run_005,1.1383814156766472,0.004478938767012484,0.9916666666666667,0.9356573063819393
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,6,100,1.9137206,1,1,4.529709940470639e-16,1.5543122344752194e-15,4.529709940470639e-16,1.5543122344752194e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_high_corr_normal_low_vol_r03_s20260698/K_10/ECMADE_MOO/run_006,1.1391791943196523,0.004886470457715646,0.9833333333333333,0.8833354596470986
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,7,100,2.0993369,1,1,3.641531520770513e-16,1.3322676295501878e-15,3.641531520770513e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_high_corr_normal_low_vol_r03_s20260698/K_10/ECMADE_MOO/run_007,1.129783621932723,0.007876557108144444,0.975,0.8484963914022837
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,8,100,2.2474303,1,1,3.719247132494274e-16,1.3322676295501878e-15,3.719247132494274e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_high_corr_normal_low_vol_r03_s20260698/K_10/ECMADE_MOO/run_008,1.1336230258518625,0.011524315583219515,0.9333333333333333,0.7331473883361834
test,syn_n100_k10_high_corr_normal_low_vol_r03_s20260698,10,HandCrafted_ECMADE_MOO,9,100,2.3441675,1,1,3.896882816434299e-16,1.3322676295501878e-15,3.896882816434299e-16,1.3322676295501878e-15,,,,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/synthetic_constrained_portfolio/test/syn_n100_k10_high_corr_normal_low_vol_r03_s20260698/K_10/ECMADE_MOO/run_009,1.1306304509925362,0.014502950258498078,0.85,0.6909402749748433
