"dataset","split","instance","assets","K","k_ratio","method","HV","IGD","PF_Overlap","EAF_Band_Width","PF_Drift","Runtime","PF_Overlap_tol_0_005","PF_Overlap_tol_0_02","Diversity","Spacing","Archive_Size","Feasible_Rate"
"Synthetic","train","syn_n50_k10_low_corr_heavy_tail_high_vol_r03_s20260641","50","5","0.1","GDE3","1.0665605676130294","0.034233054701555896","0.7516666666666666","0.028881470110452643","0.06852185376548817","1.81201876","0.4749999999999999","0.8377777777777776","1.1193590724334646","0.0042101922696057776","99.93333333333334","1.0"
"Synthetic","train","syn_n50_k10_low_corr_heavy_tail_high_vol_r03_s20260641","50","5","0.1","A_MPMO","1.0675120304851369","0.03295876187898061","0.7583333333333334","0.023254509298982907","0.0638711592523089","1.3838082633333335","0.4772222222222222","0.8447222222222223","1.1180864178543817","0.004895434258596838","98.56666666666666","1.0"
"Synthetic","train","syn_n50_k10_low_corr_heavy_tail_high_vol_r03_s20260641","50","5","0.1","ECMADE_MOO","1.0755082862439802","0.006905314688289281","0.8391666666666668","0.009912579679433334","0.03587318009663733","2.9396430466666663","0.47027777777777774","0.9694444444444446","1.2671449248022326","0.0061009420094432654","95.9","1.0"
"Synthetic","train","syn_n50_k10_low_corr_normal_low_vol_r01_s20260642","50","5","0.1","NSGAII","1.0161933020206195","0.005758433161379997","0.898888888888889","0.008780623436130284","0.014342194399492986","0.71126772","0.5283333333333333","0.9902777777777778","1.3285285234068993","0.005565996695828685","98.66666666666667","1.0"
"Synthetic","train","syn_n50_k10_low_corr_normal_low_vol_r01_s20260642","50","5","0.1","SPEA2","1.0162051139215198","0.006542585127228121","0.826111111111111","0.008559074343965856","0.01342682642420927","5.524269383333334","0.5113888888888889","0.9827777777777779","1.3209193081001491","0.00724343017694242","100.0","1.0"
"Synthetic","train","syn_n50_k10_low_corr_normal_low_vol_r01_s20260642","50","5","0.1","MOEAD","0.8198356748395189","0.11798364915697584","0.5147222222222223","0.009249394013091033","0.018647498823259886","14.979252383333336","0.2833333333333333","0.6233333333333333","0.7349432020816876","0.0045951022498792495","84.2","1.0"
"Synthetic","train","syn_n50_k10_low_corr_normal_low_vol_r01_s20260642","50","5","0.1","GDE3","1.016235713833075","0.005187054286246784","0.9697222222222223","0.007635303151365632","0.011824855514539797","2.2423292933333334","0.5813888888888888","0.9913888888888889","1.3189145389716068","0.002774576249514704","99.73333333333333","1.0"
"Synthetic","train","syn_n50_k10_low_corr_normal_low_vol_r01_s20260642","50","5","0.1","A_MPMO","1.0134713203311425","0.008373052988582912","0.8500000000000001","0.011021913270354044","0.024152092026235094","1.3850029933333332","0.46388888888888896","0.970277777777778","1.3207392600222376","0.005558692371705521","97.93333333333334","1.0"
"Synthetic","train","syn_n50_k10_low_corr_normal_low_vol_r01_s20260642","50","5","0.1","ECMADE_MOO","1.0120510923798478","0.007834946616013038","0.780277777777778","0.015394756976651042","0.020521495673965284","2.710488046666667","0.40194444444444444","0.9452777777777778","1.3338652426423905","0.005632405445837147","96.83333333333333","1.0"
"Synthetic","train","syn_n50_k10_high_corr_normal_low_vol_r03_s20260643","50","5","0.1","NSGAII","0.8915981987368842","0.005206089455085606","0.9041666666666667","0.010188581556511516","0.016711625642613265","0.7041680566666667","0.5577777777777778","0.9925000000000002","1.3767307803858664","0.0052303418694375405","98.76666666666667","1.0"
"Synthetic","train","syn_n50_k10_high_corr_normal_low_vol_r03_s20260643","50","5","0.1","SPEA2","0.8894316758613571","0.008397350763558195","0.9330555555555555","0.007873162862766313","0.019390860849909344","8.586488079999999","0.6336111111111111","0.9800000000000002","1.3595372749533705","0.004869425461595508","100.0","1.0"
"Synthetic","train","syn_n50_k10_high_corr_normal_low_vol_r03_s20260643","50","5","0.1","MOEAD","0.800272331539119","0.08864855455945263","0.22027777777777782","0.06442560974571254","0.04806728993303668","11.913824123333333","0.0961111111111111","0.3663888888888888","0.8381010003669372","0.005932513908952288","75.0","1.0"
"Synthetic","train","syn_n50_k10_high_corr_normal_low_vol_r03_s20260643","50","5","0.1","GDE3","0.8824400936217326","0.02430057485209069","0.8033333333333335","0.008074174083159118","0.007971230889631137","1.8479903966666666","0.5980555555555555","0.8202777777777777","1.1717523733959623","0.002210811554835638","100.0","1.0"
"Synthetic","train","syn_n50_k10_high_corr_normal_low_vol_r03_s20260643","50","5","0.1","A_MPMO","0.8897952731634365","0.007753833196897252","0.8655555555555555","0.012678363236997886","0.020012480785109647","1.3751027133333333","0.5399999999999998","0.9605555555555555","1.3528938441933647","0.005369851944681006","98.26666666666667","1.0"
"Synthetic","train","syn_n50_k10_high_corr_normal_low_vol_r03_s20260643","50","5","0.1","ECMADE_MOO","0.8881573587177196","0.008281948871110298","0.8625000000000003","0.014175887999569316","0.024534623072056876","3.5348478466666666","0.4897222222222223","0.9594444444444447","1.3495877750347733","0.005025623582198888","96.66666666666667","1.0"
"Synthetic","train","syn_n50_k10_pathological_cov_skewed_high_vol_r03_s20260644","50","5","0.1","NSGAII","0.7937671186175183","0.005040366849246439","0.9163888888888891","0.011643043420824402","0.010577989208659372","1.03769958","0.5694444444444444","0.9905555555555556","1.378773690029638","0.00496723121540455","98.16666666666667","1.0"
"Synthetic","train","syn_n50_k10_pathological_cov_skewed_high_vol_r03_s20260644","50","5","0.1","SPEA2","0.7956286722330334","0.003966999032591601","0.9852777777777778","0.00821297285662519","0.008631602325979778","12.190356476666665","0.6794444444444445","0.993888888888889","1.3772903308770579","0.0025922527845507","100.0","1.0"
"Synthetic","train","syn_n50_k10_pathological_cov_skewed_high_vol_r03_s20260644","50","5","0.1","MOEAD","0.7407884176448267","0.03307589092390819","0.15333333333333335","0.06323510405007911","0.05049190914894122","4.1603611633333335","0.041944444444444444","0.4286111111111111","1.1974726903770252","0.0066157732763464","85.26666666666667","1.0"
"Synthetic","train","syn_n50_k10_pathological_cov_skewed_high_vol_r03_s20260644","50","5","0.1","GDE3","0.7920863816384107","0.004834494516954633","0.9833333333333335","0.008158465384758057","0.007142689140296297","1.9507505466666664","0.5913888888888889","0.9933333333333335","1.3621180032234799","0.0021418601209752855","100.0","1.0"
"Synthetic","train","syn_n50_k10_pathological_cov_skewed_high_vol_r03_s20260644","50","5","0.1","A_MPMO","0.7937082407000527","0.005144433733570046","0.9033333333333332","0.012173160394805259","0.013556642104284092","1.3264678","0.5616666666666668","0.9911111111111112","1.380117400842812","0.005251111444743885","97.66666666666667","1.0"
"Synthetic","train","syn_n50_k10_pathological_cov_skewed_high_vol_r03_s20260644","50","5","0.1","ECMADE_MOO","0.7942005738597846","0.004866614734048821","0.9208333333333335","0.011039370654497732","0.01936373602098423","3.6274800233333333","0.6111111111111112","0.9866666666666668","1.37408826056959","0.0054582862407120515","96.3","1.0"
"Synthetic","train","syn_n50_k10_high_corr_heavy_tail_extreme_events_r01_s20260645","50","5","0.1","NSGAII","0.9045173497194515","0.006059085160155133","0.8863888888888888","0.011222850893970588","0.021535283501179822","0.8358193499999998","0.5180555555555556","0.9897222222222223","1.3873082639429741","0.0052464446625786676","98.06666666666666","1.0"
"Synthetic","train","syn_n50_k10_high_corr_heavy_tail_extreme_events_r01_s20260645","50","5","0.1","SPEA2","0.9067845030030478","0.004282810954477935","0.9569444444444444","0.00832002607311673","0.008873646855993718","8.135668753333333","0.6511111111111112","1.0","1.3963295308325538","0.004033605819804966","100.0","1.0"
"Synthetic","train","syn_n50_k10_high_corr_heavy_tail_extreme_events_r01_s20260645","50","5","0.1","MOEAD","0.7824381023095446","0.1649960278346006","0.25833333333333336","0.0436780617466352","0.06531879869541418","4.139876266666667","0.13444444444444445","0.38583333333333336","0.701260297037971","0.004414093637051152","81.0","1.0"
"Synthetic","train","syn_n50_k10_high_corr_heavy_tail_extreme_events_r01_s20260645","50","5","0.1","GDE3","0.8981350203054451","0.011871648395207128","0.8786111111111111","0.011912395966895875","0.02180688498955815","2.21044296","0.5647222222222222","0.9113888888888888","1.2713065869447382","0.002627921558476404","100.0","1.0"
"Synthetic","train","syn_n50_k10_high_corr_heavy_tail_extreme_events_r01_s20260645","50","5","0.1","A_MPMO","0.9034899376693788","0.006959616623397951","0.8691666666666666","0.012021489179690401","0.01985816306012012","1.370805363333333","0.49972222222222223","0.9797222222222223","1.3785681503977154","0.005506910958120279","97.46666666666667","1.0"
"Synthetic","train","syn_n50_k10_high_corr_heavy_tail_extreme_events_r01_s20260645","50","5","0.1","ECMADE_MOO","0.9047821446135306","0.0054811721617082886","0.8900000000000001","0.011858706617696578","0.014286716724755209","3.23962618","0.5027777777777778","0.996388888888889","1.396674851299815","0.005112146581064737","97.03333333333333","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_mixed_low_vol_r01_s20260646","50","5","0.1","NSGAII","0.86621649473024","0.004345290190132782","0.9455555555555556","0.009213617682199108","0.010001747905976566","0.8457477533333333","0.6444444444444444","0.9980555555555557","1.2444501003332638","0.00463559078975465","98.36666666666666","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_mixed_low_vol_r01_s20260646","50","5","0.1","SPEA2","0.8674993303880766","0.0034954832818924367","0.9902777777777779","0.006578828856243941","0.005304448081531724","9.394762846666664","0.7511111111111111","1.0","1.2445470061361028","0.002431941717153115","100.0","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_mixed_low_vol_r01_s20260646","50","5","0.1","MOEAD","0.3423071717669417","0.5742062532362535","0.04250000000000001","0.009250124524154276","0.011965316625718937","4.104387149999999","0.030277777777777782","0.06083333333333334","0.04146008096087407","0.0029187506598177828","13.6","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_mixed_low_vol_r01_s20260646","50","5","0.1","GDE3","0.8615773689966228","0.0049603337337508204","0.9491666666666666","0.012667969372382133","0.01096735117314288","2.0187183099999997","0.6613888888888889","0.9816666666666667","1.2334910541690272","0.0019973677503683177","99.9","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_mixed_low_vol_r01_s20260646","50","5","0.1","A_MPMO","0.8637665773500943","0.005112682129327667","0.9391666666666667","0.011015366101296381","0.016893724319946322","1.3335301499999999","0.6330555555555556","0.9891666666666666","1.2364200546889557","0.004709803614382757","97.6","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_mixed_low_vol_r01_s20260646","50","5","0.1","ECMADE_MOO","0.8630669097394273","0.00627976556817828","0.9063888888888889","0.010759185056110445","0.015585316047989926","3.4206510333333333","0.5947222222222222","0.9580555555555555","1.247657860221294","0.0045005646378277675","95.06666666666666","1.0"
"Synthetic","validation","syn_n50_k10_cluster_corr_heavy_tail_low_vol_r02_s20260647","50","5","0.1","NSGAII","1.1356018140192796","0.01682260421036348","0.7875000000000001","0.006549955351942444","0.0470861913034309","0.9432593400000001","0.4783333333333333","0.8899999999999999","1.2184719061597407","0.006118839804827348","98.5","1.0"
"Synthetic","validation","syn_n50_k10_cluster_corr_heavy_tail_low_vol_r02_s20260647","50","5","0.1","SPEA2","1.136646413208257","0.029013560514211608","0.5233333333333332","0.007114597475010267","0.032622804800769935","5.499651416666667","0.3363888888888888","0.6891666666666666","1.2494543362647288","0.019875036330544285","100.0","1.0"
"Synthetic","validation","syn_n50_k10_cluster_corr_heavy_tail_low_vol_r02_s20260647","50","5","0.1","MOEAD","1.0252288361202442","0.23660069939759554","0.17777777777777778","0.009329800801292263","0.00862016798166518","4.14197652","0.13722222222222222","0.2133333333333333","0.23850637122906707","0.0016628459032137705","73.86666666666666","1.0"
"Synthetic","validation","syn_n50_k10_cluster_corr_heavy_tail_low_vol_r02_s20260647","50","5","0.1","GDE3","1.1315529458939757","0.14156298214703972","0.45305555555555554","0.009452407645427962","0.02809647608792323","1.8561136399999998","0.36361111111111116","0.4847222222222223","0.9345612062511575","0.0035753347018986654","100.0","1.0"
"Synthetic","validation","syn_n50_k10_cluster_corr_heavy_tail_low_vol_r02_s20260647","50","5","0.1","A_MPMO","1.1314740001066232","0.06079081841581223","0.6205555555555555","0.014178262810931182","0.06550220256118859","1.3901272333333332","0.37166666666666665","0.7274999999999997","1.066496677877294","0.006004549222123681","96.26666666666667","1.0"
"Synthetic","validation","syn_n50_k10_cluster_corr_heavy_tail_low_vol_r02_s20260647","50","5","0.1","ECMADE_MOO","1.1310091650423701","0.02704622842079216","0.6741666666666667","0.029817050346777195","0.0587308610378419","2.526094213333333","0.36861111111111106","0.8236111111111111","1.2430585652204251","0.006380858632105683","96.26666666666667","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_normal_extreme_events_r02_s20260648","50","5","0.1","NSGAII","0.9104176415542423","0.0059085210762866705","0.8941666666666668","0.010687928003248302","0.02025429455451109","0.8409297366666667","0.5344444444444446","0.9836111111111111","1.401747506420836","0.006104209688783159","97.56666666666666","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_normal_extreme_events_r02_s20260648","50","5","0.1","SPEA2","0.9120579910172226","0.005224545903835818","0.8583333333333333","0.00875034939296252","0.007018686216059353","6.518845730000001","0.5925","0.9947222222222223","1.4108840512255545","0.006245483700323764","100.0","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_normal_extreme_events_r02_s20260648","50","5","0.1","MOEAD","0.40494796175594827","0.42669255278918355","0.19777777777777777","0.01139433547283251","0.054795139483065115","4.169841610000001","0.13972222222222225","0.23138888888888892","0.28017934161296537","0.0037158814334361423","52.9","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_normal_extreme_events_r02_s20260648","50","5","0.1","GDE3","0.8993045945429535","0.013200604775120054","0.8777777777777778","0.010505291890000124","0.04659675671937147","2.0979132066666666","0.4980555555555556","0.9297222222222223","1.3216966772797643","0.002636619545830222","99.9","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_normal_extreme_events_r02_s20260648","50","5","0.1","A_MPMO","0.904677623936667","0.012751291277645559","0.8633333333333333","0.010962591693709965","0.041049954175118815","1.1692902399999998","0.5288888888888889","0.9652777777777779","1.3666984051597002","0.005724138689529817","97.1","1.0"
"Synthetic","validation","syn_n50_k10_pathological_cov_normal_extreme_events_r02_s20260648","50","5","0.1","ECMADE_MOO","0.908504456133903","0.006994269817139149","0.8558333333333333","0.012402152640947697","0.01944118119760424","4.454813406666667","0.5286111111111111","0.9602777777777779","1.4108884316168036","0.00533580672878124","95.13333333333334","1.0"
